,id,x-coord,y-coord,cluster,title,colors
0,d.4,25.825740814208984,53.11014938354492,0,Emotional Intelligence,"(1.0, 0.0, 0.0, 1.0)"
1,d.5,46.17021560668945,-17.656963348388672,6,Stress Management Balance,"(0.9577195459548403, 1.0, 0.0, 1.0)"
2,d.6,47.00685501098633,-18.57488250732422,6,Time Management Productivity,"(0.9577195459548403, 1.0, 0.0, 1.0)"
3,d.7,-16.66347312927246,34.36638641357422,0,Public Speaking,"(1.0, 0.0, 0.0, 1.0)"
4,d.8,17.748775482177734,43.07722854614258,0,Virtual Team Communication,"(1.0, 0.0, 0.0, 1.0)"
5,d.9,19.28489875793457,55.12607955932617,0,Interpersonal Communication,"(1.0, 0.0, 0.0, 1.0)"
6,d.13,48.598262786865234,3.9291090965270996,10,Cross Cultural Awareness and Communication,"(0.2628659099247336, 1.0, 0.0, 1.0)"
7,d.17,28.688180923461914,31.440210342407227,12,Software Engineering,"(0.0, 1.0, 0.08456076910733497, 1.0)"
8,d.33,65.49984741210938,-28.44755744934082,32,Problem Solving and Decision Making Fundamentals,"(1.0, 0.0, 0.4411768180150532, 1.0)"
9,d.43,0.7638664245605469,63.26701736450195,0,Web Programming,"(1.0, 0.0, 0.0, 1.0)"
10,d.50,55.467071533203125,-16.409385681152344,6,General Project Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
11,d.51,54.94008255004883,-14.88663387298584,6,Project Management Professional PMP Certification Self Study,"(0.9577195459548403, 1.0, 0.0, 1.0)"
12,d.52,46.73615646362305,-19.253982543945312,6,Risk Management self study,"(0.9577195459548403, 1.0, 0.0, 1.0)"
13,d.87,27.901233673095703,31.51626968383789,12,Software Robustness Testing,"(0.0, 1.0, 0.08456076910733497, 1.0)"
14,p.6,-5.799903869628906,33.52596664428711,0,Safari Online,"(1.0, 0.0, 0.0, 1.0)"
15,p.7,-7.542909622192383,41.77395248413086,0,Springer,"(1.0, 0.0, 0.0, 1.0)"
16,p.9,16.648332595825195,-53.31007766723633,0,Skillport Skillsofts Online Learning Portal Videos eBooks etc,"(1.0, 0.0, 0.0, 1.0)"
17,p.11,20.61347007751465,-51.97087097167969,18,Nokia Learning Development Hub LMS,"(0.0, 0.8731645441204264, 1.0, 1.0)"
18,c.4,2.6914501190185547,-23.380611419677734,8,For ION Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
19,c.5,1.8742525577545166,-24.557159423828125,8,For NSW Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
20,c.6,3.4448421001434326,-23.83213233947754,8,For FN Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
21,c.7,-45.825843811035156,61.27329635620117,8,For MN Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
22,c.12,39.21998596191406,50.97771453857422,27,Get Certified,"(0.7018370308811488, 0.0, 1.0, 1.0)"
23,c.13,-19.57044792175293,16.05877113342285,0,Product Development,"(1.0, 0.0, 0.0, 1.0)"
24,c.14,56.22774124145508,-16.5924129486084,6,Project Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
25,c.15,3.638827085494995,-23.40427017211914,8,For NOP Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
26,c.16,0.9606742858886719,21.926237106323242,0,Processes Tools,"(1.0, 0.0, 0.0, 1.0)"
27,c.17,-4.944126129150391,27.965681076049805,0,Telecom Technology,"(1.0, 0.0, 0.0, 1.0)"
28,c.19,-73.32400512695312,-22.29775047302246,24,Sales Marketing,"(0.16911590992473247, 0.0, 1.0, 1.0)"
29,c.21,9.470297813415527,12.582199096679688,21,Radio Networks,"(0.0, 0.34044342316401155, 1.0, 1.0)"
30,c.22,8.804636001586914,12.167315483093262,21,Fixed Networks,"(0.0, 0.34044342316401155, 1.0, 1.0)"
31,c.23,8.310372352600098,-52.39963912963867,12,Nokia Software,"(0.0, 1.0, 0.08456076910733497, 1.0)"
32,c.24,10.68432331085205,11.295748710632324,16,IP Optical Networks,"(0.0, 1.0, 0.7794100275827363, 1.0)"
33,c.33,-16.342737197875977,50.11201858520508,0,Whats New,"(1.0, 0.0, 0.0, 1.0)"
34,c.35,1.9198243618011475,-45.1773796081543,0,Online Nokia Books,"(1.0, 0.0, 0.0, 1.0)"
35,c.36,4.245573997497559,-23.252809524536133,8,For Video BU staff members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
36,c.37,38.8608283996582,-59.841487884521484,28,Business Consultant,"(0.8639695459548403, 0.0, 1.0, 1.0)"
37,c.39,5.118161678314209,51.72454833984375,0,Vision,"(1.0, 0.0, 0.0, 1.0)"
38,c.57,28.75731086730957,18.324962615966797,0,LTE Debug Tools,"(1.0, 0.0, 0.0, 1.0)"
39,c.58,8.102741241455078,13.854867935180664,21,Mobile Networks Care Maintain Tools Blueprint,"(0.0, 0.34044342316401155, 1.0, 1.0)"
40,n.1455635019223,17.539764404296875,-19.973745346069336,8,CEMT for Measure Owners Project Team MembersCEMT for Measure Owners Project Team MembersCEMT for Measure Owners Project Team MembersCEMT for Measure Owners Project Team Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
41,n.1455635261149,9.08829116821289,-24.041236877441406,8,CEMT for Approvers,"(0.6102927279397868, 1.0, 0.0, 1.0)"
42,n.1455635719676,9.087985038757324,-24.041133880615234,8,CEMT for Controllers,"(0.6102927279397868, 1.0, 0.0, 1.0)"
43,n.1455638218110,-2.993518829345703,31.560909271240234,0,Cost Efficiency Measurement Tool CEMT,"(1.0, 0.0, 0.0, 1.0)"
