,id,x-coord,y-coord,cluster
0,d.4,11.961102485656738,83.84138488769531,29
1,d.5,-20.962417602539062,-49.6245231628418,7
2,d.6,-22.5704402923584,-49.16260528564453,7
3,d.7,-25.988765716552734,18.203824996948242,11
4,d.8,4.440518856048584,71.5979995727539,0
5,d.9,6.640327453613281,75.02099609375,0
6,d.13,4.876638889312744,74.34536743164062,0
7,d.17,-21.3912410736084,-12.234078407287598,11
8,d.33,56.61758041381836,42.63380813598633,11
9,d.43,-48.505916595458984,-3.102477550506592,11
10,d.50,-11.948321342468262,-83.78385925292969,9
11,d.51,-10.55390453338623,-82.12206268310547,9
12,d.52,-23.359636306762695,-48.864871978759766,7
13,d.87,-19.381881713867188,-12.13864517211914,11
14,p.6,-51.88125228881836,35.495689392089844,11
15,p.7,-51.841712951660156,20.84202003479004,11
16,p.9,76.34748077392578,-4.845465660095215,26
17,p.11,38.499366760253906,-24.0865421295166,26
18,c.4,-68.5098648071289,56.030128479003906,32
19,c.5,-68.5098648071289,56.030128479003906,32
20,c.6,-68.5098648071289,56.030128479003906,32
21,c.7,-68.5098648071289,56.030128479003906,32
22,c.12,-23.561059951782227,18.685667037963867,11
23,c.13,16.093963623046875,-24.00185775756836,11
24,c.14,-11.359155654907227,-85.29264831542969,9
25,c.15,-67.98703002929688,55.98078918457031,32
26,c.16,-17.663780212402344,46.9271354675293,11
27,c.17,-13.80327320098877,14.68268871307373,11
28,c.19,36.4972038269043,-42.84333038330078,1
29,c.21,32.331295013427734,22.719547271728516,21
30,c.22,32.34625244140625,23.48538589477539,21
31,c.23,8.11402702331543,-2.7511744499206543,33
32,c.24,32.16666030883789,19.5859375,21
33,c.33,-55.236820220947266,20.116436004638672,11
34,c.35,32.1899528503418,2.266749143600464,33
35,c.36,-68.04703521728516,55.52784729003906,32
36,c.37,76.19497680664062,-39.94977951049805,0
37,c.39,-41.55827713012695,44.35044860839844,0
38,c.57,-18.578271865844727,46.74726104736328,11
39,c.58,30.02336311340332,23.659841537475586,21
40,n.1455635019223,-11.56378173828125,-73.67560577392578,9
41,n.1455635261149,-49.67831802368164,31.890213012695312,11
42,n.1455635719676,-49.678192138671875,31.890151977539062,11
43,n.1455638218110,-47.85214614868164,39.210777282714844,11
44,n.1455703052874,-10.660736083984375,-74.74067687988281,9
45,n.1457003014038,35.94249725341797,2.826512575149536,33
46,n.1457003159282,30.81842613220215,2.057292938232422,33
47,n.1457003511987,31.194604873657227,2.714822292327881,33
48,n.1457364353349,25.999828338623047,-34.23674392700195,31
49,n.1457364959720,58.4406852722168,43.07856750488281,11
50,n.1457365350454,25.071491241455078,-34.0471305847168,31
51,n.1457367104672,12.877099990844727,42.86312484741211,11
52,n.1457424559553,16.44961929321289,-9.822653770446777,14
53,n.1457425837509,13.604537963867188,-15.492499351501465,14
54,n.1457426318672,76.82028198242188,-5.218932628631592,26
55,n.1457428440191,39.68018341064453,-50.1368408203125,1
56,n.1457624053635,-16.913867950439453,23.541824340820312,11
57,n.1457623981142,75.5534439086914,-5.548591613769531,26
58,n.1457623273941,-24.404340744018555,-3.174060106277466,11
59,n.1456407022748,-18.300352096557617,22.999292373657227,11
60,n.1458836063605,-25.489891052246094,5.388916969299316,11
61,n.1458913251196,-6.263759136199951,-62.27458953857422,23
62,n.1459251249953,-29.853111267089844,-70.08203125,10
63,n.1459411842520,-15.145291328430176,0.19872348010540009,24
64,n.1459498321642,82.31979370117188,-5.6908063888549805,34
65,n.1459854457051,8.498292922973633,47.04507064819336,4
66,n.1459854917726,-63.352359771728516,2.925830125808716,11
67,n.1459855195071,66.79500579833984,10.922592163085938,12
68,n.1459855598453,-48.93754577636719,36.872802734375,11
69,n.1459865476529,18.229352951049805,-64.49463653564453,11
70,n.1459939349042,-30.38567543029785,49.481685638427734,11
71,n.1459940043096,-37.66856384277344,38.021209716796875,11
72,n.1460030976648,19.38579750061035,-66.53400421142578,11
73,n.1460031811706,19.439088821411133,-66.59382629394531,11
74,n.1460033206023,35.46052169799805,2.7812118530273438,33
75,n.1460733757607,-31.51253318786621,73.83062744140625,11
76,n.1460473341292,-25.686466217041016,-70.74634552001953,23
77,n.1460639278578,7.093058109283447,75.51692199707031,0
78,n.1461057809964,-46.31601333618164,26.649234771728516,11
79,n.1461077003945,-15.336214065551758,-85.96150207519531,9
80,n.1461089337273,61.010047912597656,-26.787811279296875,18
81,n.1461238885153,-47.001155853271484,27.898561477661133,11
82,n.1461239192503,59.9050178527832,-25.136638641357422,18
83,n.1461239461578,59.22808837890625,-22.30141258239746,18
84,n.1461664139757,-48.840354919433594,36.934471130371094,11
85,n.1461753011587,66.7567138671875,10.940037727355957,12
86,n.1461753623189,58.88459396362305,43.368282318115234,11
87,n.1461754619819,-46.881561279296875,23.93695640563965,11
88,n.1462189504783,21.412479400634766,-70.50009155273438,11
89,n.1462189561047,17.744461059570312,-63.372737884521484,11
90,n.1462189749997,17.404037475585938,-62.78681182861328,11
91,n.1462189784983,17.32662010192871,-62.71925354003906,11
92,n.1462192036045,-14.513632774353027,49.29673767089844,11
93,n.1462213981222,-12.09233283996582,39.14849090576172,11
94,n.1462215650604,-18.305341720581055,23.076618194580078,11
95,n.1461244170078,-37.06294250488281,-52.339271545410156,7
96,n.1461674256957,35.617000579833984,3.2009289264678955,33
97,n.1462940202137,-69.38714599609375,-43.368865966796875,20
98,n.1462959803698,-68.5098648071289,56.030128479003906,32
99,n.1462905864195,-35.567161560058594,47.81486892700195,0
100,n.1462803137336,-37.195709228515625,-51.27418899536133,7
101,n.1462956458340,-37.17212677001953,-51.35446548461914,7
102,n.1462956772923,64.00040435791016,16.50575828552246,12
103,n.1462957372229,-37.822235107421875,-52.985008239746094,7
104,n.1462957742331,-41.43815612792969,-54.30117416381836,0
105,n.1462957885844,-37.29617691040039,-52.66828536987305,7
106,n.1462890431669,-28.4687442779541,76.7332992553711,11
107,n.1462893269791,76.52290344238281,-42.16060256958008,32
108,n.1463143419823,-34.1058235168457,30.93547821044922,11
109,n.1463487559566,-62.64643478393555,-21.361793518066406,22
110,n.1463645026165,12.580692291259766,28.342735290527344,21
111,n.1463742517054,76.56085205078125,-5.674880504608154,26
112,n.1463743228948,76.44149780273438,-6.332515239715576,26
113,n.1463745022595,43.76848220825195,-49.7668342590332,26
114,n.1463745596860,-14.027054786682129,-82.0952377319336,9
115,n.1464122611228,-4.85673189163208,-57.298988342285156,23
116,n.1464189940121,-34.907100677490234,40.76071548461914,11
117,n.1464190501460,-42.16167449951172,31.53105354309082,11
118,n.1464190806022,-41.008975982666016,40.29750442504883,11
119,n.1464190941607,-5.119208335876465,-56.322113037109375,11
120,n.1464253433129,34.70101547241211,47.08829116821289,28
121,n.1464255402595,-37.08076095581055,-52.37596893310547,7
122,n.1464255599226,-40.90618896484375,-55.64738082885742,0
123,n.1464255624724,-40.67662811279297,-56.7158088684082,0
124,n.1464255656410,-40.22921371459961,-57.857913970947266,0
125,n.1464255678177,-39.767913818359375,-59.468257904052734,10
126,n.1464255702545,-39.719478607177734,-59.55146408081055,10
127,n.1464183514721,-54.904544830322266,-14.380430221557617,11
128,n.1464867111725,-40.907527923583984,-55.50202178955078,0
129,n.1465304833550,19.841171264648438,12.911693572998047,8
130,n.1465491871963,-25.545808792114258,5.454644680023193,11
131,n.1465502981522,19.92759895324707,13.219054222106934,8
132,n.1465578454389,36.814208984375,-42.34999465942383,1
133,n.1465991387795,-68.2476806640625,55.35747146606445,32
134,n.1466068847856,28.3743839263916,3.130265235900879,33
135,n.1466080112831,66.94034576416016,10.851686477661133,12
136,n.1466080217465,28.215124130249023,3.0741236209869385,33
137,n.1466080265217,28.340484619140625,3.118467330932617,33
138,n.1466080334939,14.531667709350586,-21.460098266601562,33
139,n.1466080405831,27.09102439880371,5.057656288146973,33
140,n.1466393745589,-57.13917541503906,35.7336540222168,11
141,n.1466429536511,65.57593536376953,11.826098442077637,12
142,n.1466429879696,65.52210235595703,11.873623847961426,12
143,n.1466430085738,65.5159683227539,11.879311561584473,12
144,n.1466430449252,-33.5962028503418,34.76200866699219,11
145,n.1466670656945,-45.45944595336914,41.19816207885742,11
146,n.1466777612246,-46.33460998535156,35.03288650512695,11
147,n.1466778492566,-26.32962417602539,23.09209442138672,11
148,n.1467298274716,-74.09066772460938,-7.6977691650390625,7
149,n.1467360808984,-65.73388671875,-42.112064361572266,20
150,n.1467622682648,-1.095511794090271,-21.358783721923828,30
151,n.1467645074337,52.134559631347656,26.106630325317383,3
152,n.1467645380269,-34.99580001831055,-15.09380054473877,33
153,n.1467721896940,33.39044189453125,45.970523834228516,28
154,n.1467739290375,-25.57380485534668,-54.122432708740234,7
155,n.1467739555767,-23.390892028808594,-49.14258575439453,7
156,n.1468579212114,21.598722457885742,-70.56391906738281,11
157,n.1468852997315,29.838300704956055,-39.74907302856445,1
158,n.1470826929515,-5.372968673706055,10.737458229064941,11
159,n.1470865599244,-30.926992416381836,18.021793365478516,11
160,n.1470937680868,7.842057228088379,46.946346282958984,4
161,n.1471519722733,45.039268493652344,-68.18278503417969,23
162,n.1471876518143,36.5092887878418,54.618309020996094,28
163,n.1471877795590,37.17509078979492,54.12600326538086,28
164,n.1471882839673,-24.102710723876953,-48.75131607055664,7
165,n.1471883153175,18.92422866821289,-65.83560943603516,11
166,n.1471938877713,36.5388298034668,54.58832550048828,28
167,n.1472110474882,-42.94310760498047,41.16165542602539,11
168,n.1472111522826,-56.90706253051758,10.291075706481934,11
169,n.1472111570271,-24.07735252380371,3.3502116203308105,11
170,n.1472562893764,-61.918540954589844,17.289152145385742,11
171,n.1472635822421,24.83342933654785,-35.97216033935547,31
172,n.1472723140948,14.637076377868652,27.18280029296875,11
173,n.1472723858602,-47.9821891784668,16.53178596496582,11
174,n.1472723956542,-51.114505767822266,16.142057418823242,11
175,n.1472640820091,59.90556716918945,-24.257577896118164,18
176,n.1473243403608,-2.15488862991333,-17.2344913482666,30
177,n.1473334691037,-52.93577194213867,3.216276168823242,11
178,n.1473340505865,73.36468505859375,-38.86098861694336,0
179,n.1473340845902,-52.32698059082031,-17.29447364807129,22
180,n.1473341251320,12.721125602722168,1.4667316675186157,11
181,n.1473342517746,4.898646354675293,-31.880229949951172,11
182,n.1473346159596,-33.03766632080078,16.34231948852539,11
183,n.1473346393019,-22.460771560668945,10.578210830688477,11
184,n.1473451563392,-25.68634605407715,-70.79054260253906,23
185,n.1473631710339,20.578771591186523,-33.07992935180664,31
186,n.1473632162572,-56.76887512207031,17.50543785095215,11
187,n.1473632689166,-52.311134338378906,19.169424057006836,11
188,n.1473694720324,11.536270141601562,10.763511657714844,30
189,n.1473694819798,-35.45450973510742,10.359211921691895,11
190,n.1473792011031,7.727322101593018,46.92856979370117,4
191,n.1474357883839,-64.65992736816406,4.439757347106934,11
192,n.1474561365087,-39.0718994140625,14.466350555419922,11
